run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.true_negatives,metrics.average_precision,metrics.precision,metrics.true_positives,metrics.false_positive_rate,metrics.false_positives,metrics.false_negatives,metrics.roc_auc,metrics.recall,metrics.f1,metrics.predicted_positives,metrics.predicted_anomalies,metrics.threshold,params.method,params.stage,params.batch_size,params.epochs,params.learning_rate,params.quantile,params.contamination,params.k,params.threshold,params.window_size,tags.mlflow.source.type,tags.mlflow.source.name,tags.mlflow.runName,tags.mlflow.user
8264e37722474a019e5ca07fd472f7fe,522154039128991518,FINISHED,file:///home/brad/BradleyFolder/school/7_sem/ece447/ece447-project/mlruns/522154039128991518/8264e37722474a019e5ca07fd472f7fe/artifacts,2026-04-24 22:06:10.148000+00:00,2026-04-24 22:06:10.593000+00:00,56466.0,,0.0787746170678337,36.0,0.007400636349253784,421.0,39.0,,0.48,0.13533834586466165,,457.0,,Moving Average,window_tuning,,,,0.99,,,15.768207542149705,5000,LOCAL,/home/brad/miniconda3/envs/ece447/lib/python3.8/site-packages/ipykernel_launcher.py,MovingAverage_w5000_q0.99,brad
68531892e8ca46e1ab6b1133fa582f77,522154039128991518,FINISHED,file:///home/brad/BradleyFolder/school/7_sem/ece447/ece447-project/mlruns/522154039128991518/68531892e8ca46e1ab6b1133fa582f77/artifacts,2026-04-24 22:06:09.675000+00:00,2026-04-24 22:06:10.147000+00:00,56454.0,,0.08067940552016985,38.0,0.007611580853270519,433.0,37.0,,0.5066666666666667,0.1391941391941392,,471.0,,Moving Average,window_tuning,,,,0.99,,,15.94176139138372,1000,LOCAL,/home/brad/miniconda3/envs/ece447/lib/python3.8/site-packages/ipykernel_launcher.py,MovingAverage_w1000_q0.99,brad
a8191be942c4452ab2384dc64f43e793,522154039128991518,FINISHED,file:///home/brad/BradleyFolder/school/7_sem/ece447/ece447-project/mlruns/522154039128991518/a8191be942c4452ab2384dc64f43e793/artifacts,2026-04-24 22:06:09.229000+00:00,2026-04-24 22:06:09.674000+00:00,56440.0,,0.07068607068607069,34.0,0.007857682774623375,447.0,41.0,,0.4533333333333333,0.1223021582733813,,481.0,,Moving Average,window_tuning,,,,0.99,,,15.910251916784636,500,LOCAL,/home/brad/miniconda3/envs/ece447/lib/python3.8/site-packages/ipykernel_launcher.py,MovingAverage_w500_q0.99,brad
537dbc4a848b44f1a741b309e8c07a20,522154039128991518,FINISHED,file:///home/brad/BradleyFolder/school/7_sem/ece447/ece447-project/mlruns/522154039128991518/537dbc4a848b44f1a741b309e8c07a20/artifacts,2026-04-24 22:06:08.797000+00:00,2026-04-24 22:06:09.227000+00:00,56492.0,,0.07058823529411765,30.0,0.006943589923884191,395.0,45.0,,0.4,0.12000000000000001,,425.0,,Moving Average,window_tuning,,,,0.99,,,14.73644260094411,100,LOCAL,/home/brad/miniconda3/envs/ece447/lib/python3.8/site-packages/ipykernel_launcher.py,MovingAverage_w100_q0.99,brad
80c70c86485d451f8e2909f8393700ff,522154039128991518,FINISHED,file:///home/brad/BradleyFolder/school/7_sem/ece447/ece447-project/mlruns/522154039128991518/80c70c86485d451f8e2909f8393700ff/artifacts,2026-04-24 22:06:08.349000+00:00,2026-04-24 22:06:08.795000+00:00,56492.0,,0.07494145199063232,32.0,0.006943589923884191,395.0,43.0,,0.4266666666666667,0.12749003984063745,,427.0,,Moving Average,window_tuning,,,,0.99,,,13.443324992821147,50,LOCAL,/home/brad/miniconda3/envs/ece447/lib/python3.8/site-packages/ipykernel_launcher.py,MovingAverage_w50_q0.99,brad
8e978a16729e490cb76e2facd5d35f7b,522154039128991518,FINISHED,file:///home/brad/BradleyFolder/school/7_sem/ece447/ece447-project/mlruns/522154039128991518/8e978a16729e490cb76e2facd5d35f7b/artifacts,2026-04-24 21:47:40.456000+00:00,2026-04-24 21:47:40.922000+00:00,56466.0,,0.0787746170678337,36.0,0.007400636349253784,421.0,39.0,,0.48,0.13533834586466165,,457.0,,Moving Average,window_tuning,,,,0.99,,,15.768207542149705,5000,LOCAL,/home/brad/miniconda3/envs/ece447/lib/python3.8/site-packages/ipykernel_launcher.py,MovingAverage_w5000_q0.99,brad
d4b887d73bde4c91b93b493356f1a8af,522154039128991518,FINISHED,file:///home/brad/BradleyFolder/school/7_sem/ece447/ece447-project/mlruns/522154039128991518/d4b887d73bde4c91b93b493356f1a8af/artifacts,2026-04-24 21:47:39.968000+00:00,2026-04-24 21:47:40.455000+00:00,56454.0,,0.08067940552016985,38.0,0.007611580853270519,433.0,37.0,,0.5066666666666667,0.1391941391941392,,471.0,,Moving Average,window_tuning,,,,0.99,,,15.94176139138372,1000,LOCAL,/home/brad/miniconda3/envs/ece447/lib/python3.8/site-packages/ipykernel_launcher.py,MovingAverage_w1000_q0.99,brad
f2beb51cf0244c58a16cce545439e0e9,522154039128991518,FINISHED,file:///home/brad/BradleyFolder/school/7_sem/ece447/ece447-project/mlruns/522154039128991518/f2beb51cf0244c58a16cce545439e0e9/artifacts,2026-04-24 21:47:39.202000+00:00,2026-04-24 21:47:39.966000+00:00,56440.0,,0.07068607068607069,34.0,0.007857682774623375,447.0,41.0,,0.4533333333333333,0.1223021582733813,,481.0,,Moving Average,window_tuning,,,,0.99,,,15.910251916784636,500,LOCAL,/home/brad/miniconda3/envs/ece447/lib/python3.8/site-packages/ipykernel_launcher.py,MovingAverage_w500_q0.99,brad
cbff0d2ffc724a7ab0ecbc08475b85b3,522154039128991518,FINISHED,file:///home/brad/BradleyFolder/school/7_sem/ece447/ece447-project/mlruns/522154039128991518/cbff0d2ffc724a7ab0ecbc08475b85b3/artifacts,2026-04-24 21:47:38.621000+00:00,2026-04-24 21:47:39.199000+00:00,56492.0,,0.07058823529411765,30.0,0.006943589923884191,395.0,45.0,,0.4,0.12000000000000001,,425.0,,Moving Average,window_tuning,,,,0.99,,,14.73644260094411,100,LOCAL,/home/brad/miniconda3/envs/ece447/lib/python3.8/site-packages/ipykernel_launcher.py,MovingAverage_w100_q0.99,brad
a197947870c4491598d49473e03bf1ae,522154039128991518,FINISHED,file:///home/brad/BradleyFolder/school/7_sem/ece447/ece447-project/mlruns/522154039128991518/a197947870c4491598d49473e03bf1ae/artifacts,2026-04-24 21:47:38.036000+00:00,2026-04-24 21:47:38.620000+00:00,56492.0,,0.07494145199063232,32.0,0.006943589923884191,395.0,43.0,,0.4266666666666667,0.12749003984063745,,427.0,,Moving Average,window_tuning,,,,0.99,,,13.443324992821147,50,LOCAL,/home/brad/miniconda3/envs/ece447/lib/python3.8/site-packages/ipykernel_launcher.py,MovingAverage_w50_q0.99,brad
