run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.true_negatives,metrics.average_precision,metrics.precision,metrics.true_positives,metrics.false_positive_rate,metrics.false_positives,metrics.false_negatives,metrics.roc_auc,metrics.recall,metrics.f1,metrics.predicted_positives,metrics.predicted_anomalies,metrics.threshold,params.method,params.stage,params.batch_size,params.epochs,params.learning_rate,params.quantile,params.contamination,params.k,params.threshold,params.window_size,tags.mlflow.source.type,tags.mlflow.source.name,tags.mlflow.runName,tags.mlflow.user
b215b7c10d8f4eb691ff62bc6cc5bbae,522154039128991518,FINISHED,file:///home/brad/BradleyFolder/school/7_sem/ece447/ece447-project/mlruns/522154039128991518/b215b7c10d8f4eb691ff62bc6cc5bbae/artifacts,2026-04-24 22:06:24.522000+00:00,2026-04-24 22:06:24.751000+00:00,9330.0,,0.022388059701492536,15.0,0.06559839759639459,655.0,0.0,,1.0,0.043795620437956206,,670.0,,Isolation Forest,contamination_tuning,,,,,0.05,,,,LOCAL,/home/brad/miniconda3/envs/ece447/lib/python3.8/site-packages/ipykernel_launcher.py,IsolationForest_c0.05,brad
16ead57e394f4c56a9b3464301247e7d,522154039128991518,FINISHED,file:///home/brad/BradleyFolder/school/7_sem/ece447/ece447-project/mlruns/522154039128991518/16ead57e394f4c56a9b3464301247e7d/artifacts,2026-04-24 22:06:24.307000+00:00,2026-04-24 22:06:24.521000+00:00,9682.0,,0.03503184713375796,11.0,0.030345518277416123,303.0,4.0,,0.7333333333333333,0.0668693009118541,,314.0,,Isolation Forest,contamination_tuning,,,,,0.03,,,,LOCAL,/home/brad/miniconda3/envs/ece447/lib/python3.8/site-packages/ipykernel_launcher.py,IsolationForest_c0.03,brad
69fdda4f2aa247858d442d19067a5c4d,522154039128991518,FINISHED,file:///home/brad/BradleyFolder/school/7_sem/ece447/ece447-project/mlruns/522154039128991518/69fdda4f2aa247858d442d19067a5c4d/artifacts,2026-04-24 22:06:24.095000+00:00,2026-04-24 22:06:24.306000+00:00,9784.0,,0.028985507246376812,6.0,0.02013019529293941,201.0,9.0,,0.4,0.05405405405405405,,207.0,,Isolation Forest,contamination_tuning,,,,,0.02,,,,LOCAL,/home/brad/miniconda3/envs/ece447/lib/python3.8/site-packages/ipykernel_launcher.py,IsolationForest_c0.02,brad
c611a4535f0c434c9ada654879bd02f7,522154039128991518,FINISHED,file:///home/brad/BradleyFolder/school/7_sem/ece447/ece447-project/mlruns/522154039128991518/c611a4535f0c434c9ada654879bd02f7/artifacts,2026-04-24 22:06:23.883000+00:00,2026-04-24 22:06:24.094000+00:00,9882.0,,0.009615384615384616,1.0,0.010315473209814722,103.0,14.0,,0.06666666666666667,0.01680672268907563,,104.0,,Isolation Forest,contamination_tuning,,,,,0.01,,,,LOCAL,/home/brad/miniconda3/envs/ece447/lib/python3.8/site-packages/ipykernel_launcher.py,IsolationForest_c0.01,brad
c8338f614400492c8ccd3c15e4f2b17f,522154039128991518,FINISHED,file:///home/brad/BradleyFolder/school/7_sem/ece447/ece447-project/mlruns/522154039128991518/c8338f614400492c8ccd3c15e4f2b17f/artifacts,2026-04-24 22:06:23.646000+00:00,2026-04-24 22:06:23.881000+00:00,9947.0,,0.0,0.0,0.0038057085628442665,38.0,15.0,,0.0,0.0,,38.0,,Isolation Forest,contamination_tuning,,,,,0.005,,,,LOCAL,/home/brad/miniconda3/envs/ece447/lib/python3.8/site-packages/ipykernel_launcher.py,IsolationForest_c0.005,brad
c2069811beb24d62b0e3e1b08d071036,522154039128991518,FINISHED,file:///home/brad/BradleyFolder/school/7_sem/ece447/ece447-project/mlruns/522154039128991518/c2069811beb24d62b0e3e1b08d071036/artifacts,2026-04-24 21:47:53.911000+00:00,2026-04-24 21:47:54.151000+00:00,9330.0,,0.022388059701492536,15.0,0.06559839759639459,655.0,0.0,,1.0,0.043795620437956206,,670.0,,Isolation Forest,contamination_tuning,,,,,0.05,,,,LOCAL,/home/brad/miniconda3/envs/ece447/lib/python3.8/site-packages/ipykernel_launcher.py,IsolationForest_c0.05,brad
e981e3cad20543caad40e4ba06d154cc,522154039128991518,FINISHED,file:///home/brad/BradleyFolder/school/7_sem/ece447/ece447-project/mlruns/522154039128991518/e981e3cad20543caad40e4ba06d154cc/artifacts,2026-04-24 21:47:53.697000+00:00,2026-04-24 21:47:53.910000+00:00,9682.0,,0.03503184713375796,11.0,0.030345518277416123,303.0,4.0,,0.7333333333333333,0.0668693009118541,,314.0,,Isolation Forest,contamination_tuning,,,,,0.03,,,,LOCAL,/home/brad/miniconda3/envs/ece447/lib/python3.8/site-packages/ipykernel_launcher.py,IsolationForest_c0.03,brad
0dcb0312f10c49f9b05b229c4e88e005,522154039128991518,FINISHED,file:///home/brad/BradleyFolder/school/7_sem/ece447/ece447-project/mlruns/522154039128991518/0dcb0312f10c49f9b05b229c4e88e005/artifacts,2026-04-24 21:47:53.485000+00:00,2026-04-24 21:47:53.696000+00:00,9784.0,,0.028985507246376812,6.0,0.02013019529293941,201.0,9.0,,0.4,0.05405405405405405,,207.0,,Isolation Forest,contamination_tuning,,,,,0.02,,,,LOCAL,/home/brad/miniconda3/envs/ece447/lib/python3.8/site-packages/ipykernel_launcher.py,IsolationForest_c0.02,brad
caecbea380044c96bce10f150f0daa02,522154039128991518,FINISHED,file:///home/brad/BradleyFolder/school/7_sem/ece447/ece447-project/mlruns/522154039128991518/caecbea380044c96bce10f150f0daa02/artifacts,2026-04-24 21:47:53.271000+00:00,2026-04-24 21:47:53.483000+00:00,9882.0,,0.009615384615384616,1.0,0.010315473209814722,103.0,14.0,,0.06666666666666667,0.01680672268907563,,104.0,,Isolation Forest,contamination_tuning,,,,,0.01,,,,LOCAL,/home/brad/miniconda3/envs/ece447/lib/python3.8/site-packages/ipykernel_launcher.py,IsolationForest_c0.01,brad
5dcae32e04994859b18dc19945fb4cab,522154039128991518,FINISHED,file:///home/brad/BradleyFolder/school/7_sem/ece447/ece447-project/mlruns/522154039128991518/5dcae32e04994859b18dc19945fb4cab/artifacts,2026-04-24 21:47:53.035000+00:00,2026-04-24 21:47:53.270000+00:00,9947.0,,0.0,0.0,0.0038057085628442665,38.0,15.0,,0.0,0.0,,38.0,,Isolation Forest,contamination_tuning,,,,,0.005,,,,LOCAL,/home/brad/miniconda3/envs/ece447/lib/python3.8/site-packages/ipykernel_launcher.py,IsolationForest_c0.005,brad
